model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
m2_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,covid,51,80.51250000000002,75,31,56,98,165.02499999999964,14.81321602777779
m2_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,flu,10,11.441500000000005,5,0,2,13,61,2.974588083333337
m2_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,rsv,30,38.21949999999997,22,2,10,45,179,7.484732638888878
m2_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,covid,91,69.39450000000002,64,27,48,84,144,15.546342694444458
m2_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,flu,10,23.380500000000005,13,1,6,27,110,4.172632916666671
m2_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,rsv,10,57.309000000000026,33,3,16,68,256.02499999999964,17.236111611111117
m2_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,covid,122,98.00916666666664,90,39,68,119,203,18.082817972222205
m2_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,flu,61,28.857333333333305,15,1,7,34,138.02499999999964,28.640403388888895
m2_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,rsv,10,32.30800000000001,18,1,8,39,150.04999999999927,7.09860788888888
m2_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,covid,101,131.14933333333337,122,53,92,160,262,15.393637888888872
m2_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,flu,91,130.4638333333334,71,7,34,147,652,23.014215138888833
m2_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,rsv,10,28.190499999999993,15,1,7,31,133,5.155108027777774
m2_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,covid,152,123.29616666666666,114,50,88,148,251.02499999999964,21.897927583333313
m2_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,flu,122,184.20016666666646,101,10,48,210,870.0999999999985,31.52830797222224
m2_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,rsv,30,22.155833333333362,12,1,6,26,103,9.762340583333327
m2_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,covid,122,153.2793333333333,142,63,108,185,309,16.534983222222237
m2_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,flu,243,428.6835000000003,238,24,111,506,1934.074999999999,72.57640563888893
m2_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,rsv,41,54.490500000000075,31,3,15,64.25,247,10.240358916666688
m2_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,covid,122,166.866,155,70,117,202,336,21.922387388888847
m2_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,flu,375,1150.4765000000002,624.5,71,300,1324,5653.274999999996,232.88224280555494
m2_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,rsv,101,88.53466666666682,52,5,24,105,394.02499999999964,28.264919888888894
m2_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,covid,284,189.4581666666666,175,78,133,232,381,66.54061974999992
m2_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,flu,749,1664.8983333333342,920,99,450,1901,7709.1749999999975,287.14885311111107
m2_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,rsv,142,191.4133333333333,111,12,53,219,887,33.939127166666665
m2_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,covid,425,377.6523333333332,350,157,267.75,457.25,758.0249999999996,47.881840111111096
m2_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,flu,972,1765.3763333333395,986,106.975,463.75,2031,8067.049999999985,291.3458065555562
m2_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,rsv,162,228.02950000000013,138,15,67,276.25,987.0749999999989,39.986531249999956
m2_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,covid,527,462.19916666666666,429.5,194,330,555.25,920,60.91994436111105
m2_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,flu,770,979.0975000000001,549,57,257,1130.5,4454.3749999999945,191.51540002777793
m2_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,rsv,152,217.4064999999999,126,13,61,255,988,37.71914430555543
m2_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,covid,537,412.6213333333333,383.5,175,294,495,826,88.72534594444453
m2_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,flu,375,1044.050166666666,617,76,312,1236.25,4678.324999999995,213.5242400833333
m2_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,rsv,182,221.70783333333324,134,16,65,268,970.0249999999996,42.96417880555564
m2_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,covid,385,507.7614999999999,471,218,364,608,1006.0499999999993,59.820920083333384
m2_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,flu,446,800.9548333333344,449,51,229,934.25,3547.074999999999,130.13725913888905
m2_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,rsv,213,268.10749999999996,159,19,81,315,1198.0999999999985,49.82124247222238
m2_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,covid,365,429.5428333333334,398,185,307,517,855,40.02243341666672
m2_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,flu,324,447.6443333333336,262,30,129,546,1993.074999999999,81.19528438888877
m2_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,rsv,162,261.64250000000004,157,19,75.75,309,1174.0499999999993,43.357787583333305
m2_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,covid,294,315.88666666666666,291,132,222,383,637,27.984114055555597
m2_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,flu,344,583.2388333333329,331,37,165,666,2655.4499999999935,94.39225041666683
m2_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,rsv,162,244.21883333333403,143,17,72,284,1068.0999999999985,40.49865080555553
m2_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,covid,142,336.17166666666657,311,148,241,406,668,122.41127561111125
m2_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,flu,192,736.5156666666671,441,53,215.75,887,3238.074999999999,185.4375340000002
m2_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,rsv,223,249.72499999999988,149,19,76,292,1087.0249999999996,52.10319688888908
m2_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,covid,284,196.287,182,81,139,237,389,61.64195500000014
m2_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,flu,365,414.7529999999998,233,28,115,471,1882.1249999999982,90.6394488333335
m2_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,rsv,284,283.98666666666634,174,23,89,342,1177.0249999999996,68.88415977777801
m2_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,covid,243,303.637,283,128,216,367,607,32.08702988888893
m2_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,flu,233,512.6498333333336,302,36,152,604,2270.0249999999996,90.17285386111107
m2_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,rsv,182,340.2138333333332,208,26,106,407,1472.1499999999978,57.66490391666682
m2_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,covid,172,272.37966666666665,251,116,193,329,545.0499999999993,50.38176444444459
m2_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,flu,122,296.53650000000044,170,19,83,339,1312.1249999999982,52.9349371944444
m2_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,rsv,334,226.7766666666667,138,17,70,271,1001,110.67617727777741
m2_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,covid,122,177.68433333333337,164,74,126,215,356.02499999999964,27.185573388888802
m2_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,flu,213,141.73150000000004,82,10,40,164.25,656.0249999999996,74.91431136111117
m2_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,rsv,365,323.06649999999985,199,28,103,387,1365.074999999999,94.68853397222243
m2_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,covid,142,122.81849999999999,114,50,86,148,251,17.27451736111111
m2_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,flu,132,134.59583333333336,84,9,41,161,593.0249999999996,31.507612249999937
m2_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,rsv,243,339.55100000000016,210.5,26.974999999999994,111,397,1411.0999999999985,54.88151366666645
m2_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,covid,81,116.84716666666667,108,48,83,141,234,17.515098694444422
m2_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,flu,122,143.61,86,11,43,172,623.0499999999993,28.854231333333374
m2_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,rsv,213,276.39883333333347,169,23,86,329,1178,48.54259047222224
m2_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,covid,122,89.35283333333331,83,36,62,108,183,22.983636916666683
m3_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,flu,71,84.55049999999999,46.5,4,21,97,395,18.17287113888889
m3_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,rsv,0,14.219833333333339,9,0,4,18,59.024999999999636,6.8473729722222325
m3_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,covid,101,117.15416666666664,108,47,81,143,240.02499999999964,11.204642138888858
m3_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,flu,10,43.906333333333336,25,2,11,51,211.02499999999964,11.20492055555557
m3_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,rsv,10,3.4356666666666618,2,0,1,4,17,5.616407388888893
m3_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,covid,61,92.68099999999997,85,36.974999999999994,64,113,192.02499999999964,15.364512388888896
m3_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,flu,10,19.931333333333317,10,0,4,22,97,3.3240741666666658
m3_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,rsv,10,8.416499999999981,5,0,2,10,35,2.6938345277777787
m3_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,covid,101,77.69866666666667,71,30,53,95,161.02499999999964,16.91814083333333
m3_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,flu,20,9.672999999999998,5,0,2,11,48,9.290511888888895
m3_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,rsv,0,9.633166666666677,6,0,3,12,41,4.4488778611111055
m3_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,covid,91,96.70683333333335,89,39,68,118,197,8.922337305555565
m3_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,flu,20,15.927999999999981,8,0,4,19,75.02499999999964,6.4019271111111165
m3_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,rsv,20,3.6375000000000046,2,0,1,5,18,14.546271805555552
m3_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,covid,101,103.41416666666667,96,41,72,126,210,9.620056250000012
m3_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,flu,20,19.66516666666667,10,0,5,22,95.02499999999964,5.674986138888889
m3_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,rsv,0,15.64199999999998,10,1,5,20,66,7.5527485
m3_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,covid,71,107.18933333333335,99,42,75,130,215.02499999999964,17.851813055555517
m3_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,flu,10,15.624333333333311,8,0,4,18,75,2.735096222222221
m3_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,rsv,0,5.13283333333333,3,0,1,6,25,2.022114916666666
m3_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,covid,91,76.16233333333334,70,29,52,93,157,12.430937722222215
m3_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,flu,10,9.854500000000002,5,0,2,12,47,2.8295128055555603
m3_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,rsv,0,2.0805000000000096,1,0,0,3,11,0.7025978055555544
m3_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,covid,151,95.11833333333334,87,37,66,116,200.02499999999964,40.28057816666673
m3_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,flu,10,9.188500000000014,5,0,2,11,45.024999999999636,2.930978805555561
m3_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,rsv,0,1.0993333333333328,0,0,0,1,6,0.2979746111111109
m3_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,covid,232,149.41483333333338,138,61,105,181,307,59.36982808333306
m3_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,flu,20,10.360166666666652,6,0,2,12,50,8.694084250000003
m3_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,rsv,0,0.7603333333333316,0,0,0,1,5,0.17409416666666697
m3_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,covid,151,240.58999999999992,222,99,170,291,485,45.25980666666691
m3_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,flu,10,16.52216666666668,10,0,4,19,74.02499999999964,2.8404755833333364
m3_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,rsv,0,0.5283333333333329,0,0,0,1,4,0.10267549999999992
m3_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,covid,141,160.93200000000004,148,66,113,195,327.0749999999989,14.705660111111122
m3_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,flu,10,17.957500000000014,10,0,5,21,87,3.041184472222216
m3_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,rsv,0,0.43183333333333435,0,0,0,1,3,0.0737564166666667
m3_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,covid,151,187.22199999999995,174,77,130,226,375.02499999999964,20.05677705555552
m3_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,flu,20,14.833999999999996,8,0,4,17,69,6.5205873888888854
m3_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,rsv,0,0.4708333333333337,0,0,0,1,3,0.07508563888888892
m3_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,covid,353,183.6894999999998,169,73.975,129,224,376,132.0733760833333
m3_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,flu,20,22.100166666666706,13,1,6,26,97,4.9330344166666595
m3_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,rsv,0,0.386666666666668,0,0,0,0,3,0.05664622222222228
m3_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,covid,313,357.3885,330,144,251,434,725,32.67958919444443
m3_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,flu,10,19.154166666666644,11,0,5,23,85.02499999999964,3.3215618611111095
m3_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,rsv,0,0.32749999999999957,0,0,0,0,3,0.04423341666666665
m3_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,covid,273,293.7913333333332,270,123,207,356,588.0249999999996,25.96904422222229
m3_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,flu,10,25.89833333333323,14,1,7,30,121,4.891971722222221
m3_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,rsv,10,0.36300000000000043,0,0,0,0,3,9.330056555555549
m3_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,covid,374,377.4206666666665,347,159,267,454,779,34.803763499999974
m3_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,flu,10,14.935000000000034,8,0,4,17,69,2.6402252777777764
m3_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,rsv,10,7.814833333333322,4,0,2,9,35.024999999999636,3.1247231944444462
m3_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,covid,384,367.4445000000001,340,152,259,443.25,752,37.87300313888883
m3_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,flu,20,26.407500000000038,15,1,7,31,123.02499999999964,4.8940758055555635
m3_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,rsv,0,18.48433333333334,10,0,5,21,87.02499999999964,7.962129944444457
m3_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,covid,495,542.8441666666672,507,224,382,654,1095,48.16000319444458
m3_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,flu,20,45.06433333333338,26,2,12,53,205.02499999999964,8.038022111111108
m3_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,rsv,0,6.927833333333331,3,0,1,8,36,2.614854805555553
m3_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,covid,515,663.1083333333331,616,282.97499999999997,472,804,1312.0249999999996,75.20020272222219
m3_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,flu,0,39.521166666666744,23,2,11,47,173,18.228871250000005
m3_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,rsv,0,3.408499999999997,2,0,0,4,18,1.1794824722222224
m3_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,covid,545,612.7600000000006,566.5,264,438,735,1238.0999999999985,52.81788972222219
m3_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,flu,10,9.969666666666683,5,0,2,11,53,3.075480555555557
m3_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,rsv,0,1.4363333333333332,1,0,0,2,9,0.3958302222222221
m3_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,covid,505,641.8608333333332,596,273.975,459,776.25,1278,69.65815075000009
m3_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,flu,10,16.244833333333336,9,0,4,19,79,2.8346557500000036
m3_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,rsv,10,1.1433333333333304,0,0,0,1,7,8.163453944444456
m3_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,covid,333,546.0978333333335,507,234,389,663,1082.074999999999,110.65857308333327
m3_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,flu,0,17.815333333333356,10,0,4,20,84,7.585953833333337
m3_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,rsv,0,10.586500000000074,6,0,2,13,51,4.380503527777781
m3_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,covid,303,342.73900000000026,317,143,242,415,689,30.736595277777806
m3_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,flu,0,4.804000000000006,2,0,1,6,26,1.6977128888888868
m3_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,rsv,0,3.972333333333336,2,0,1,5,22,1.3706036666666672
m3_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,covid,353,349.58700000000033,324,148,247,424,706.0249999999996,33.46253316666671
m3_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,flu,0,2.440166666666673,1,0,0,3,14,0.7491279166666671
m3_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,rsv,10,1.983833333333331,1,0,0,2,11,7.061413472222225
m3_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,covid,232,411.7596666666666,381,176,296,494,814,98.68673838888905
m3_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,flu,0,1.6824999999999966,1,0,0,2,10,0.45820363888888865
m3_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,rsv,10,11.422333333333292,6,0,2,13,56,2.7573533888888964
m3_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,covid,232,260.72183333333356,242,109.975,186,313,523.0499999999993,22.67786463888892
m3_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,flu,0,1.3535000000000021,0,0,0,2,8,0.34045102777777786
m3_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,rsv,10,17.784833333333403,10,0,4,20,85,3.0022263055555527
m3_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,covid,222,279.0976666666667,262,114,198,337,551.0249999999996,30.281306777777793
m3_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,flu,20,1.4611666666666732,0,0,0,2,10,17.52570030555555
m3_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,rsv,0,21.223666666666595,12,1,6,25,97.02499999999964,9.275793555555552
m3_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,covid,242,298.9676666666668,278,126,213,362,595.0249999999996,30.67291022222223
m3_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,flu,0,24.02083333333334,14,1,6,28,116,10.491755138888871
m3_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,rsv,61,10.674666666666644,5,0,2,12,57,45.427676166666416
m3_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,covid,232,271.56766666666664,252,116,192,326,543,25.336905444444376
m3_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,flu,30,11.575999999999985,5,0,2,13,61,16.405563611111116
m3_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,rsv,101,65.06366666666659,37,3,17,75,319.02499999999964,37.32170338888888
m3_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,covid,222,285.29683333333315,265,120,202,347,555,32.24329424999996
m3_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,flu,30,58.36900000000002,31,2,14,65,266.0499999999993,9.650865555555537
m3_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,rsv,121,148.19233333333344,79,6,37,168,720.0249999999996,31.803690111111212
m3_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,covid,192,278.6328333333335,258,118,198,337,565.0249999999996,41.98085363888889
m3_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,flu,61,52.794999999999945,28,2,13,60,256.02499999999964,18.46280733333331
m3_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,rsv,101,175.5704999999993,97,9,45,204,849.2249999999967,28.94614486111117
m3_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,covid,273,203.21599999999995,189,86,146,245,404.02499999999964,48.77215650000003
m3_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,flu,50,134.23566666666648,70,7,33,150,614.0249999999996,23.93663805555562
m3_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,rsv,192,186.97066666666638,101,9,49,214,836.0499999999993,53.039567611111
m3_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,covid,353,329.12383333333344,305,142,233,397,654.0249999999996,35.717871305555605
m3_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,flu,131,122.31600000000073,66,6,31,140,608,37.57639511111105
m3_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,rsv,252,264.06366666666673,149,14,71,306,1267.0249999999996,65.33215800000016
m3_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,covid,343,393.56200000000007,365,171,279,474,776,35.61014205555564
m3_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,flu,384,351.6713333333345,185,17,86,381,1593.0499999999993,114.18004944444432
m3_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,rsv,454,403.70966666666675,227,23,112,463,1850.074999999999,129.68535061111075
m3_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,covid,555,463.8583333333332,429,206,334.75,562,888.0249999999996,71.68419716666672
m3_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,flu,537,773.6608333333328,408.5,44,193,854,3782.074999999999,137.57091036111117
m3_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,rsv,476,610.7813333333335,337,36,162,708.25,2824.2999999999956,118.95643688888892
m3_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,covid,628,663.5186666666666,616.5,289.975,473,801,1309,57.071298055555715
m3_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,flu,517,664.1701666666678,382.5,41,183,784.25,2939.749999999989,127.10396425000029
m3_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,rsv,496,577.9439999999976,335,36,160.75,674,2555.199999999997,119.5618881111112
m3_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,covid,628,595.8591666666667,557,260,433,712,1141.0249999999996,58.542872194444364
m3_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,flu,648,1022.0501666666659,562,60,265,1171,4637.099999999984,170.9260942499998
m3_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,rsv,365,708.6234999999987,397,39,187,822.5,3381.349999999995,120.4235444166671
m3_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,covid,547,739.0864999999999,690,318,530,889,1450.0249999999996,94.62361758333387
m3_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,flu,1175,1704.176833333335,974,104,466,2011.75,7846.599999999991,299.98338241666545
m3_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,rsv,354,640.7680000000009,359,35,171,739.5,2997.0999999999985,106.75725538888855
m3_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,covid,517,766.4484999999999,711,336.95000000000005,551.75,915,1513.0249999999996,123.03676730555544
m3_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,flu,1053,1816.6083333333333,1036,113,497,2126.25,8168.025,303.72424927777854
m3_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,rsv,304,542.5010000000009,308,32,146,633,2331.349999999995,88.77828477777786
m3_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,covid,435,593.0008333333333,555,267.975,429,706,1178.074999999999,76.74207719444448
m3_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,flu,1722,1999.2576666666657,1117,122,519,2313,9120.374999999995,440.93394049999915
m3_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,rsv,243,477.3955000000004,260.5,28,124.75,547.25,2362.124999999998,79.31326691666678
m3_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,covid,385,533.6211666666668,496,233,381,644,1055.0249999999996,72.28033180555549
m3_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,flu,1671,2840.7268333333404,1598,181.975,770,3306.25,12835.749999999989,470.43968880555616
m3_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,rsv,273,375.9495000000001,211,22,99,436,1727.0999999999985,68.24021397222216
m3_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,covid,405,479.3743333333334,444,213,345,577,931,44.336544111111024
m3_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,flu,1681,1637.996999999998,938,97,457,1946,7183.349999999995,440.78877411111193
m3_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,rsv,365,297.54549999999983,177,21,88,350,1360.0999999999985,106.14329247222248
m3_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,covid,304,386.6321666666668,358,169,277,467,763,42.26487786111119
m3_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,flu,1175,1772.1311666666652,1039.5,120.975,500.75,2136.25,7914.149999999998,304.72095975
m3_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,rsv,162,350.70766666666674,205,23,100,415.25,1540.1499999999978,61.74682450000032
m3_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,covid,284,318.7689999999999,297,137.975,231,383,615,27.299401000000056
m3_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,flu,1053,1148.071333333338,643,73,318.75,1306,5408.449999999993,268.10651255555535
m3_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,rsv,162,217.29866666666612,124,12,59,254.25,990.1749999999975,40.258404277777814
m3_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,covid,192,278.33783333333344,258,120,200,335,542.0249999999996,42.406071083333174
m3_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,flu,739,976.131166666665,564,66.975,274,1138.5,4242.849999999988,177.31740552777805
m3_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,rsv,111,179.85866666666644,106,11,53,209,796.1499999999978,29.313724222222337
m3_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,covid,273,205.12450000000007,190,88,146,247,405,47.76313875000004
m3_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,flu,527,698.1833333333327,410,49.974999999999994,202,843.25,2939.199999999997,128.7154197222219
m3_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,rsv,152,125.9401666666667,76,8,36,153,542.0249999999996,43.19851713888888
m3_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,covid,192,261.29616666666664,245,115,189,316,503.02499999999964,34.35344247222225
m3_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,flu,294,565.2175000000003,341,41,171,679.25,2511.0249999999996,96.05606897222252
